# 免選字 reference: sentences 微軟新注音/自然輸入法 convert correctly without manual selection.
# This is the ACCURACY CEILING (chewing is the floor). bopomofo<TAB>expected.
ㄆㄞ ㄘㄜˋ ㄇㄧㄢˋ ㄏㄞˊ ㄕˋ ㄅㄟˋ ㄇㄧㄢˋ	拍側面還是背面
ㄞˋ ㄋㄚˋ ㄏㄢˋ ㄉㄨˋ ㄉㄧˋ ㄉㄡ ㄅㄨˊ ㄕˋ ㄅㄠˇ ㄕˊ ㄏㄜˊ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ	愛娜和杜帝都不是寶石盒的主人
ㄐㄧˋ ㄉㄜ˙ ㄕㄤˋ ㄇㄧㄢˋ ㄧㄠˋ ㄒㄧㄝˇ ㄕㄤˋ ㄇㄟˇ ㄧˊ ㄍㄜ˙ ㄖㄣˊ ㄉㄜ˙ ㄇㄧㄥˊ ㄗˋ	記得上面要寫上每一個人的名字
ㄒㄧㄠˇ ㄇㄠ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄈㄚ ㄔㄨ ㄏㄚ ㄏㄚ ㄉㄜ˙ ㄕㄥ ㄧㄣ	小貓不停地發出哈哈的聲音
ㄨㄛˇ ㄩㄥˋ ㄓㄨㄥ ㄓˇ ㄇㄢˋ ㄇㄢˋ ㄉㄜ˙ ㄙㄠˇ ㄓㄜ˙	我用中指慢慢的掃著
ㄨㄛˇ ㄗㄞˋ ㄊㄚ ㄧㄠ ㄐㄧㄢ ㄇㄛ ㄙㄨㄛˇ	我在她腰間摸索
ㄒㄧˇ ㄏㄨㄢ ㄌㄨˋ ㄖㄣˊ ㄅㄤ ㄨㄛˇ ㄇㄣ˙ ㄏㄜˊ ㄓㄠˋ ㄉㄜ˙ ㄓㄜˋ ㄓㄤ	喜歡路人幫我們合照的這張
ㄓㄜˋ ㄐㄧㄡˋ ㄕˋ ㄐㄧㄡˇ ㄐㄧˊ ㄑㄧㄤˊ ㄓㄜˇ ㄉㄜ˙ ㄑㄧˋ ㄕˋ ㄇㄚ˙	這就是九級強者的氣勢嗎
ㄧㄡˋ ㄅㄟˇ ㄧㄡˇ ㄙㄤ ㄍㄢ ㄏㄜˊ	又北有桑乾河
ㄧ ㄌㄡˊ ㄏㄞˊ ㄧㄡˇ ㄙㄢ ㄨㄣ ㄋㄨㄢˇ ㄛ	一樓還有三溫暖喔
ㄦˋ ㄕˋ ㄍㄨㄟ ㄈㄢˋ ㄆㄧㄠˋ ㄐㄩˋ ㄅㄠˋ ㄒㄧㄠ	二是規範票據報銷
ㄓㄜˋ ㄕˋ ㄧˋ ㄐㄧㄚ ㄑㄩㄢˊ ㄈㄤ ㄨㄟˋ ㄈㄚ ㄓㄢˇ ㄉㄜ˙ ㄓㄨㄤ ㄕˋ ㄍㄨㄥ ㄙ	這是一家全方位發展的裝飾公司
ㄓㄨㄥ ㄐㄧㄡˇ ㄐㄧㄡˋ ㄕˋ ㄍㄟˇ ㄖㄣˊ ㄐㄧㄚ ㄗㄨㄛˋ ㄩㄣˋ ㄉㄨㄥˋ ㄧ	終久就是給人家做運動衣
ㄖˋ ㄅㄣˇ ㄗˋ ㄨㄟˋ ㄉㄨㄟˋ ㄇㄨˋ ㄅㄧㄥ ㄍㄨㄤˇ ㄍㄠˋ	日本自衛隊募兵廣告
ㄦˊ ㄌㄧㄤˊ ㄗˇ ㄊㄧㄥˊ ㄧˋ ㄉㄧㄢˇ ㄈㄤˋ ㄕㄡˇ ㄉㄜ˙ ㄧˋ ㄙ˙ ㄉㄡ ㄇㄟˊ ㄧㄡˇ	而樑子廷一點放手的意思都沒有
ㄇㄟˇ ㄧˋ ㄏㄤˊ ㄕ ㄈㄟˊ ㄍㄨㄥ ㄋㄥˊ ㄉㄡ ㄎㄜˇ ㄉㄢ ㄉㄨˊ ㄍㄨㄢ ㄅㄧˋ	每一行施肥功能都可單獨關閉
ㄕㄣˊ ㄨˇ ㄨˇ ㄏㄨˊ ㄙˋ ㄏㄞˇ	神武五湖四海
ㄉㄧˋ ㄕˊ ㄧ ㄊㄧㄠˊ ㄒㄩㄝˊ ㄒㄧㄠˋ ㄓˊ ㄒㄧㄥˊ ㄎㄠˇ ㄕㄥ ㄙㄨㄛˇ ㄗㄞˋ	第十一條學校執行考生所在
ㄓㄜˋ ㄌㄧˇ ㄨㄛˇ ㄇㄣ˙ ㄎㄜˇ ㄧˇ ㄩˋ ㄕㄜˋ ㄕˇ ㄩㄥˋ ㄈㄢˊ ㄊㄧˇ ㄓㄨㄥ ㄨㄣˊ	這裡我們可以預設使用繁體中文
ㄌㄧㄤˇ ㄕˋ ㄓㄨㄛˊ ㄌㄧˋ ㄆㄛˋ ㄐㄧㄝˇ ㄅㄠˇ ㄌㄧㄡˊ ㄉㄜ˙ ㄊㄨˊ ㄔㄨ ㄔㄥˊ ㄐㄧㄡˋ	兩是著力破解保留的突出成就
ㄨㄢˇ ㄕㄤˋ ㄉㄧˇ ㄉㄚˊ ㄖㄢˊ ㄨ	晚上抵達然烏
ㄑㄧㄥˇ ㄐㄧㄚˋ ㄏㄨㄟˋ ㄍㄨㄚˋ ㄨㄣˊ ㄢˋ	請假會掛文案
ㄋㄢˊ ㄍㄨㄞˋ ㄊㄚ ㄓㄜˋ ㄇㄜ˙ ㄐㄧˊ ㄓㄜ˙ ㄕㄤˋ ㄘㄜˋ ㄙㄨㄛˇ ㄋㄜ˙	難怪她這麼急著上廁所呢
ㄍㄜˋ ㄅㄧㄝˊ ㄋㄟˋ ㄅㄨˋ ㄘˊ ㄉㄧㄝˊ ㄐㄧ ㄗㄨㄛˋ ㄨㄟˊ ㄓㄢˋ ㄘㄨㄣˊ ㄘˊ ㄉㄧㄝˊ	個別內部磁碟機作為暫存磁碟
ㄓㄜˋ ㄒㄧㄝ ㄖㄣˊ ㄓㄣ ㄕˋ ㄅㄨˋ ㄉㄜˊ ㄌㄧㄠˇ ㄚ˙	這些人真是不得了啊
ㄕㄥˋ ㄌㄧㄥˊ ㄗㄥ ㄑㄧㄤˊ ㄌㄜ˙ ㄐㄧㄠˋ ㄏㄨㄟˋ ㄔㄥˊ ㄩㄢˊ ㄉㄜ˙ ㄖㄣˇ ㄋㄞˋ ㄌㄧˋ	聖靈增強了教會成員的忍耐力
ㄧˋ ㄑㄧˇ ㄌㄧㄠˇ ㄐㄧㄝˇ ㄓㄨˇ ㄓㄡˊ ㄓㄡˊ ㄔㄥˊ ㄢ ㄓㄨㄤ ㄕˊ ㄉㄜ˙ ㄓㄨˋ ㄧˋ ㄕˋ ㄒㄧㄤˋ	一起了解主軸軸承安裝時的注意事項
ㄇㄣˊ ㄋㄚˋ ㄅㄧㄢ ㄉㄜ˙ ㄌㄧˇ ㄨㄣˊ ㄏㄠˋ ㄓˊ ㄐㄧㄝ ㄒㄧㄚˋ ㄕㄚˇ ㄌㄜ˙	門那邊的李文浩直接嚇傻了
ㄖㄣˊ ㄨㄣˋ ㄉㄥˇ ㄖㄤˋ ㄓ ㄩㄝ	仁問等讓之曰
ㄎㄨㄞˋ ㄏㄢˋ ㄆㄥˊ ㄧㄡˇ ㄧˋ ㄑㄧˇ ㄐㄧㄡ ㄊㄨㄢˊ ㄔㄨ ㄧㄡˊ ㄉㄧㄥˋ ㄒㄧㄥˊ ㄔㄥˊ	快和朋友一起揪團出遊訂行程
ㄗㄞˋ ㄓㄣ ㄓㄥˋ ㄉㄜ˙ ㄌㄠˇ ㄆㄞˊ ㄍㄠ ㄕㄡˇ ㄇㄧㄢˋ ㄑㄧㄢˊ ㄧ ㄐㄧㄡˋ ㄅㄨˋ ㄓˊ ㄧˋ ㄊㄧˊ	在真正的老牌高手麵前依舊不值一提
ㄋㄧˇ ㄅㄧˋ ㄒㄩ ㄈㄤˊ ㄓˇ ㄅㄧㄝˊ ㄖㄣˊ ㄆㄚˊ ㄕㄤˋ ㄋㄧˇ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ	你必須防止別人爬上你的肩膀
ㄉㄢˋ ㄊㄚ ㄏㄞˊ ㄕˋ ㄏㄠˇ ㄜˋ	但他還是好餓
ㄏㄨㄢˊ ㄅㄠˇ ㄈㄥ ㄓㄨㄥ ㄉㄜ˙ ㄧㄢ ㄊㄞˊ ㄅㄧˋ ㄍㄨㄚˋ ㄊㄞˋ ㄧㄤˊ ㄋㄥˊ ㄍㄥˋ ㄐㄧㄝ ㄉㄧˋ ㄑㄧˋ	環保風中的煙臺壁掛太陽能更接地氣
ㄦˊ ㄌㄧˇ ㄔㄥˊ ㄍㄢˋ ㄧㄝˇ ㄕˋ ㄨㄤˇ ㄖˋ ㄈㄨˊ ㄔˊ ㄌㄧˇ ㄩㄢ	而李承幹也是往日扶持李淵
ㄗㄞˋ ㄢ ㄐㄧㄥˋ ㄉㄜ˙ ㄐㄧ ㄘㄤ ㄌㄧˇ ㄒㄧㄢˇ ㄉㄜ˙ ㄍㄜˊ ㄨㄞˋ ㄘˋ ㄦˇ	在安靜的機艙裡顯得格外刺耳
ㄧˋ ㄑㄧˋ ㄓ ㄓㄥ ㄕˋ ㄗㄨㄟˋ ㄇㄟˊ ㄧˋ ㄧˋ ㄉㄜ˙	意氣之爭是最沒意義的
ㄒㄧㄠ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄕˋ ㄏㄜˊ ㄓㄨㄥˇ ㄗㄠˋ ㄒㄧㄥˊ	宵結果是何種造型
ㄓㄨㄣˇ ㄅㄟˋ ㄧㄠˋ ㄌㄧˊ ㄎㄞ ㄌㄜ˙	準備要離開了
ㄓˇ ㄧㄡˇ ㄧㄤˇ ㄔㄥˊ ㄌㄧㄤˊ ㄏㄠˇ ㄉㄜ˙ ㄒㄧˊ ㄍㄨㄢˋ ㄘㄞˊ ㄋㄥˊ ㄧㄡˇ ㄒㄧㄠˋ ㄉㄜ˙ ㄑㄩ ㄅㄢ	只有養成良好的習慣才能有效的祛斑
ㄌㄨㄣˊ ㄊㄞ ㄉㄜ˙ ㄐㄧㄣˇ ㄐㄧˊ ㄑㄧㄥˊ ㄎㄨㄤˋ ㄅㄨˋ ㄎㄜˇ ㄩˋ ㄓ	輪胎的緊急情況不可預知
ㄩㄢˋ ㄓㄤˇ ㄧㄝˇ ㄕㄨㄣˋ ㄐㄧㄢ ㄒㄧㄚˋ ㄉㄜ˙ ㄏㄨㄣˊ ㄈㄟ ㄆㄛˋ ㄙㄢˋ	院長也瞬間嚇的魂飛魄散
ㄘˋ ㄕˊ ㄏㄨㄟˊ ㄒㄧㄤˋ ㄕㄤˋ ㄨㄟˋ ㄓㄥˋ ㄨㄟˋ ㄍㄨˋ	次十迴向尚未證位故
ㄏㄜˊ ㄏㄨ ㄨ ㄓㄨˇ ㄕㄥ ㄏㄨㄛˊ ㄈㄤ ㄕˋ ㄉㄜ˙ ㄋㄚˋ ㄅㄧㄢˋ ㄕˋ ㄏㄜˊ ㄌㄧˇ ㄉㄜ˙	合乎屋主生活方式的那便是合理的
ㄋㄧˇ ㄎㄜˇ ㄧˇ ㄗˋ ㄐㄧˇ ㄑㄩㄝˋ ㄖㄣˋ	你可以自己確認
ㄅㄧˋ ㄒㄧㄝˇ ㄘㄨㄢˋ ㄘㄨㄥˊ ㄊㄡˊ ㄌㄠˇ ㄍㄠ	碧血竄從頭老高
ㄙㄨ ㄑㄧㄥ ㄆㄧㄥˊ ㄗˋ ㄒㄧㄣˋ ㄉㄜ˙ ㄒㄧㄠˋ ㄌㄜ˙ ㄒㄧㄠˋ	囌卿萍自信地笑了笑
ㄙ ㄐㄧ ㄈㄚ ㄉㄨㄥˋ ㄔㄜ ㄗ˙	司機發動車子
ㄋㄚˋ ㄇㄜ˙ ㄓㄨㄥ ㄅㄧㄠˇ ㄧㄥ ㄍㄞ ㄗㄣˇ ㄇㄜ˙ ㄅㄞˇ ㄈㄤˋ ㄋㄜ˙	那麼鐘錶應該怎麼擺放呢
ㄨㄣˊ ㄕˋ ㄧˋ ㄉㄜˊ ㄐㄧㄝˊ ㄑㄧㄢˊ ㄨˊ ㄨㄛˇ	文勢亦得結前無我
ㄩㄥˇ ㄏㄨㄚˊ ㄓㄥˋ ㄑㄩㄢˋ ㄍㄨˇ ㄆㄧㄠˋ ㄗˋ ㄉㄨㄥˋ ㄐㄧㄠ ㄧˋ ㄖㄨㄢˇ ㄊㄧˇ ㄋㄚˇ ㄍㄜ˙ ㄏㄠˇ ㄩㄥˋ	永華證券股票自動交易軟體哪個好用
ㄓㄜˋ ㄨㄛˇ ㄒㄧㄤˊ ㄇㄧㄥˊ ㄅㄤ ㄅㄨˊ ㄕㄤˋ ㄇㄤˊ ㄌㄜ˙	這我詳明幫不上忙了
ㄅㄧㄥˋ ㄓˋ ㄉㄧㄥˋ ㄔㄨ ㄊㄧㄝˇ ㄍㄡ ㄐㄧㄠ ㄓㄨˋ ㄌㄧㄠˋ ㄕ ㄍㄨㄥ ㄅㄨˋ ㄗㄡˋ ㄐㄧˊ ㄈㄤ ㄢˋ	並制定出鐵鉤澆注料施工步驟及方案
ㄋㄚˋ ㄍㄥˋ ㄅㄨˊ ㄩㄥˋ ㄕㄨㄛ ㄋㄥˊ ㄍㄡˋ ㄓ ㄉㄠˋ ㄙˋ ㄚ ㄏㄢˊ ㄉㄜ˙ ㄇㄧˋ ㄧˋ ㄌㄜ˙	那更不用說能夠知道四阿含的密意了
ㄌㄧㄤˊ ㄖㄣˊ ㄋㄨˊ ㄅㄧˋ ㄏㄢˋ ㄓㄨˇ ㄖㄣˊ ㄖㄥˊ ㄖㄢˊ ㄕˋ ㄅㄨˋ ㄨㄢˊ ㄑㄩㄢˊ ㄆㄧㄥˊ ㄉㄥˇ ㄉㄜ˙	良人奴婢和主人仍然是不完全平等的
ㄨㄛˇ ㄖㄤˋ ㄒㄩˇ ㄔㄥˊ ㄍㄟˇ ㄨㄛˇ ㄏㄨㄢˋ ㄆㄧˊ ㄐㄧㄡˇ	我讓許晟給我換啤酒
ㄧ ㄓㄠˋ ㄍㄜˋ ㄖㄣˊ ㄗㄨㄟˋ ㄕㄨㄣˋ ㄕㄡˇ ㄉㄜ˙ ㄑㄧㄥˊ ㄎㄨㄤˋ ㄑㄩˋ ㄗㄨㄛˋ ㄊㄧㄠˊ ㄓㄥˇ ㄅㄚ˙	依照個人最順手的情況去做調整吧
ㄓㄨㄢ ㄐㄧㄚ ㄌㄨㄢˋ ㄊㄥˊ ㄔㄨ ㄈㄚ ㄓˋ ㄐㄧㄥˋ	專家亂騰出發致敬
ㄎㄤ ㄙㄣ ㄘㄢˋ ㄕㄨˋ ㄕㄨㄤ ㄊㄞˊ ㄌㄞˊ ㄒㄧˊ	康森璨樹雙颱來襲
ㄖㄣˊ ㄞˋ ㄆㄧㄣˇ ㄘㄤˊ ㄋㄧˇ ㄗㄣˇ ㄇㄜ˙ ㄏㄨㄥˊ ㄊㄨˊ ㄗㄨㄣ ㄍㄜˊ ㄗㄞˋ ㄓㄜˋ ㄌㄧˇ	仁愛品藏你怎麼洪圖尊閣在這裡
ㄗㄨㄟˋ ㄏㄡˋ ㄗㄞˋ ㄐㄧㄚˊ ㄧˊ ㄍㄜ˙ ㄕㄚ ㄩˊ ㄐㄧㄚˊ ㄍㄨˋ ㄉㄧㄥˋ	最後再夾一個鯊魚夾固定
ㄘˋ ㄦˇ ㄉㄜ˙ ㄉㄧ ㄉㄧ ㄕㄥ ㄗㄞˋ ㄐㄧㄚˋ ㄕˇ ㄕˋ ㄌㄧˇ ㄒㄧㄤˇ ㄑㄧˇ	刺耳的滴滴聲在駕駛室裡響起
ㄊㄧㄢˊ ㄐㄧㄥˋ ㄏㄨㄟˊ ㄍㄨˋ ㄌㄜ˙ ㄇㄟˊ	恬靜回顧了沒
ㄑㄧㄥˇ ㄌㄧㄢˊ ㄒㄧˋ ㄨㄛˇ ㄙ ㄕㄡˋ ㄏㄡˋ ㄖㄣˊ ㄩㄢˊ	請聯系我司售後人員
ㄋㄧˇ ㄎㄜˇ ㄧˇ ㄅㄧㄢ ㄐㄧˊ ㄦˇ ㄅㄢˇ ㄔㄨㄥ ㄕˊ ㄋㄟˋ ㄖㄨㄥˊ	你可以編輯爾版充實內容
ㄧ ㄉㄠ ㄉㄧˊ ㄉㄤˋ ㄦˊ ㄔㄨ	一刀滌盪而出
ㄦˇ ㄕˊ ㄕㄢˋ ㄇㄧˊ ㄏㄡˊ ㄓㄜˇ	爾時善獼猴者
ㄋㄧˇ ㄧㄝˇ ㄏㄣˇ ㄏㄨㄟˋ ㄐㄧㄤˇ ㄍㄢˋ ㄏㄨㄚˋ	你也很會講幹話
ㄓㄜˋ ㄒㄧㄝ ㄉㄢ ㄧㄡ ㄕˋ ㄈㄡˇ ㄔㄤˊ ㄕˊ ㄐㄧㄢ ㄧㄥˇ ㄒㄧㄤˇ ㄌㄜ˙ ㄋㄧˇ	這些擔憂是否長時間影響了你
ㄕˇ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄆㄞ ㄕㄜˋ ㄘㄞˇ ㄈㄤˇ	始進行拍攝採訪
ㄋㄧˇ ㄏㄨㄟˋ ㄗㄞˋ ㄨㄟˋ ㄌㄞˊ ㄉㄥˇ ㄓㄜ˙ ㄨㄛˇ ㄇㄚ˙	你會在未來等著我嗎
ㄉㄢˋ ㄕˋ ㄇㄟˇ ㄍㄨㄛˊ ㄔㄜˋ ㄗ ㄉㄜ˙ ㄧㄥˇ ㄒㄧㄤˇ ㄨㄟˊ ㄏㄜˊ	但是美國撤資的影響為何
ㄎㄢˋ ㄨㄛˇ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ ㄐㄧㄡˋ ㄓ ㄉㄠˋ ㄌㄚ˙	看我的主人就知道啦
ㄑㄧˊ ㄕˊ ㄐㄧㄡˋ ㄕˋ ㄒㄩㄢˇ ㄗㄜˊ ㄏㄠˇ ㄉㄜ˙ ㄓˊ ㄒㄧㄠ ㄍㄨㄥ ㄙ	其實就是選擇好的直銷公司
ㄒㄧㄢ ㄧㄣˇ ㄋㄧˋ ㄩˋ ㄇㄛˊ ㄨㄛˇ ㄉㄜ˙ ㄉㄤˇ ㄘˋ ㄗㄣˇ ㄇㄜ˙	先隱匿獄魔我的檔次怎麼
ㄑㄧㄝˋ ㄕˊ ㄕˋ ㄐㄧㄡˇ ㄧㄤˇ ㄌㄜ˙	切實是久仰了
ㄨㄛˇ ㄇㄣ˙ ㄕˋ ㄖㄨˊ ㄏㄜˊ ㄎㄨㄞˋ ㄙㄨˋ ㄧㄢˊ ㄓˋ ㄓㄜˋ ㄓㄨㄥˇ ㄧˋ ㄇㄧㄠˊ	我們是如何快速研製這種疫苗
ㄧㄣˊ ㄏㄤˊ ㄓㄠˋ ㄏㄨㄟˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙ ㄧˋ ㄙ˙	銀行照會是什麼意思
ㄊㄚ ㄇㄣ˙ ㄐㄧㄡˋ ㄕˋ ㄓㄜˋ ㄇㄜ˙ ㄗㄨㄛˋ ㄉㄠˋ ㄉㄜ˙	他們就是這麼做到的
ㄔㄢˇ ㄧㄝˋ ㄧㄣˇ ㄌㄧㄥˇ ㄓㄢˋ ㄌㄩㄝˋ	產業引領戰略
ㄒㄧㄠˇ ㄉㄥˋ ㄗ˙ ㄉㄜ˙ ㄊㄨㄟˇ ㄈㄤˋ ㄗㄞˋ ㄗㄨㄛˋ ㄨㄟˋ ㄕㄤˋ	小凳子的腿放在座位上
ㄨㄛˇ ㄕㄨㄛ ㄋㄧˇ ㄐㄧㄡˋ ㄇㄟˊ ㄞˋ ㄒㄧㄣ ㄌㄜ˙ ㄌㄚ˙	我說你就沒愛心了啦
ㄖㄨㄥˊ ㄧˋ ㄕˊ ㄒㄧㄢˋ ㄨˊ ㄐㄩㄣˋ ㄏㄨㄚˋ ㄨˊ ㄔㄣˊ ㄏㄨㄚˋ	容易實現無菌化無塵化
ㄗㄞˋ ㄎㄤˋ ㄓㄣˋ ㄓˊ ㄌㄧㄤˋ ㄕㄤˋ ㄧㄡˇ ㄉㄨˊ ㄊㄜˋ ㄉㄜ˙ ㄊㄜˋ ㄉㄧㄢˇ	在抗震質量上有獨特的特點
ㄉㄚˋ ㄓㄨㄥˋ ㄧㄥˋ ㄕˊ ㄧㄢˇ ㄐㄧㄠˇ ㄔㄡ ㄐㄧㄣ	大眾應時眼角抽筋
ㄆㄟˊ ㄒㄧㄤˋ ㄍㄨㄛˊ ㄒㄧㄥˇ ㄉㄜ˙ ㄍㄜˋ ㄕㄣˊ ㄇㄜ˙	裴相國省得箇甚麼
ㄨㄛˇ ㄐㄩㄝˊ ㄉㄜ˙ ㄉㄡ ㄅㄨˊ ㄘㄨㄛˋ	我覺得都不錯
ㄧㄣˇ ㄓㄨㄥ ㄅㄧㄢ ㄈㄣ ㄅㄧㄝˊ ㄌㄨㄣˋ ㄙㄨㄥˋ	引中邊分別論頌
ㄊㄧㄥ ㄓㄜ˙ ㄧㄡˇ ㄒㄧㄝ ㄕㄤ ㄍㄢˇ	聽著有些傷感
ㄍㄨㄢ ㄩㄢˊ ㄊㄢ ㄨ ㄅㄨˊ ㄗㄨㄛˋ ㄨㄟˊ ㄉㄥˇ ㄧˊ ㄌㄟˋ ㄉㄜ˙ ㄨㄣˋ ㄊㄧˊ	官員貪汙不作為等一類的問題
ㄐㄩㄣ ㄨㄤˊ ㄕㄨㄣˋ ㄒㄧˊ ㄐㄧㄢ ㄕㄣ ㄏㄨ ㄒㄧ ㄧ ㄌㄧㄡˊ ㄉㄨㄥˋ	君王瞬息間深呼吸一流動
ㄋㄢˊ ㄉㄠˋ ㄕˋ ㄒㄧㄤˇ ㄧㄠˋ ㄔˇ ㄉㄨㄣ ㄇㄨˋ ㄉㄧㄢˇ ㄗ˙ ㄌㄧㄡˊ ㄋㄧㄢˊ ㄇㄚ˙	難道是想要侈敦睦點子流年麼
ㄧㄝˇ ㄕˋ ㄒㄧㄢˋ ㄐㄧㄥˋ ㄐㄧˊ ㄅㄧㄠˇ ㄇㄧㄢˋ ㄓˊ ㄌㄧㄤˋ ㄅㄨˋ ㄉㄚˊ ㄅㄧㄠ	也是線徑及表面質量不達標
ㄓㄨˋ ㄘㄜˋ ㄍㄨㄥ ㄙ ㄒㄩ ㄧㄠˋ ㄕㄣˊ ㄇㄜ˙ ㄊㄧㄠˊ ㄐㄧㄢˋ	註冊公司需要什麼條件
ㄧㄡˋ ㄙㄢ ㄐㄧㄥ ㄩˇ ㄉㄧˋ ㄙㄢ ㄕˊ ㄦˋ ㄨˊ ㄨㄟˋ ㄉㄜˊ ㄆㄨˊ ㄙㄚˋ ㄏㄨㄟˋ ㄊㄨㄥˊ ㄅㄣˇ	右三經與第三十二無畏徳菩薩會同本
ㄧㄡˇ ㄕㄣˊ ㄇㄜ˙ ㄓㄨˋ ㄧˋ ㄉㄧㄢˇ	有什麼注意點
ㄧㄡˊ ㄐㄧㄥˋ ㄉㄥˇ ㄩㄢˊ ㄨㄟ ㄌㄧˋ ㄉㄚˋ ㄍㄨˋ	由鏡等緣威力大故
ㄙㄨㄛ ㄩˊ ㄘㄠˇ ㄈㄚ ㄧㄚˊ ㄨㄣ ㄉㄨˋ ㄕˋ ㄉㄨㄛ ㄕㄠˇ ㄉㄨˋ	梭魚草發芽溫度是多少度
ㄓㄜˋ ㄍㄜ˙ ㄍㄨㄢ ㄋㄧㄢˋ ㄕˋ ㄘㄨㄛˋ ㄨˋ ㄉㄜ˙	這個觀念是錯誤的
ㄖㄨㄥˊ ㄗ ㄖㄨㄥˊ ㄑㄩㄢˋ ㄧㄝˋ ㄨˋ ㄓㄥˋ ㄕˋ ㄑㄧˇ ㄉㄨㄥˋ	融資融券業務正式啟動
ㄇㄚˇ ㄕㄤˋ ㄊㄧˊ ㄓㄜ˙ ㄒㄧㄚˋ ㄕㄣ ㄨˋ ㄙㄜˋ ㄉㄨㄛˇ ㄕㄢˇ ㄏㄢˋ ㄉㄚˇ ㄐㄧˊ ㄉㄜ˙ ㄔㄨˋ	馬上提著下身物色躲閃和打擊的處
ㄧㄡˊ ㄓㄥˋ ㄒㄧㄡ ㄒㄧˊ ㄖㄨˋ ㄔㄨ ㄒㄧˊ ㄋㄧㄢˋ	由正修習入出息念
ㄐㄩˋ ㄧㄡˇ ㄔ ㄎㄨˇ ㄋㄞˋ ㄌㄠˊ ㄏㄢˋ ㄔㄨㄤˋ ㄒㄧㄣ ㄐㄧㄥ ㄕㄣˊ	具有吃苦耐勞和創新精神
ㄖㄤˋ ㄖㄣˊ ㄐㄩㄝˊ ㄉㄜ˙ ㄏㄣˇ ㄈㄤˋ ㄒㄧㄣ ㄐㄧˊ ㄧㄡˇ ㄒㄧㄣˋ ㄒㄧㄣ	讓人覺得很放心及有信心
ㄗㄨㄛˋ ㄔㄨ ㄧˋ ㄒㄧㄝ ㄅㄨˋ ㄎㄜˇ ㄧㄢˊ ㄩˋ ㄉㄜ˙ ㄕˋ ㄑㄧㄥˊ	做出一些不可言喻的事情
ㄉㄧˋ ㄧˋ ㄅㄞˇ ㄑㄧ ㄕˊ ㄧ ㄓㄤ ㄋㄧㄢˇ ㄧㄚ ㄇㄧㄥˊ ㄒㄧㄥ ㄒㄩㄢˇ ㄕㄡˇ	第一百七十一章碾壓明星選手
ㄌㄧㄢˊ ㄓㄡ ㄓㄨˋ ㄘㄜˋ ㄍㄨㄥ ㄙ ㄒㄩ ㄧㄠˋ ㄓㄨㄣˇ ㄅㄟˋ ㄋㄚˇ ㄒㄧㄝ ㄗ ㄌㄧㄠˋ	連州註冊公司需要準備哪些資料
ㄑㄧㄣˊ ㄋㄧㄢˋ ㄨㄢˇ ㄇㄤˊ ㄖㄢˊ ㄉㄜ˙ ㄓㄥ ㄉㄚˋ ㄕㄨㄤ ㄊㄨㄥˊ	秦念晚茫然的睜大雙瞳
